POI_ID,NAME,X,Y,FOOD_TYPE
POI1875246,KARL'S DUTCH MEAT MARKET,-122.289396,49.049519,Meat and Specialty Food Stores
POI1918597,TOPPER POULTRY LTD FAX LINE,-123.098332,49.280609,Meat and Specialty Food Stores
POI1892888,"OLD BUTCHER SHOP, THE",-122.868199,49.177777,Meat and Specialty Food Stores
POI1914658,MONEY BBQ & FRESH MEAT CO LTD,-123.091184,49.225945,Meat and Specialty Food Stores
POI1901088,AGM BEEF FARM,-122.713065,49.096084,Meat and Specialty Food Stores
POI1894420,A&S MEAT & POULTRY,-122.867155,49.141175,Meat and Specialty Food Stores
POI1949262,VILLAGE MEATS,-124.517307,49.846831,Meat and Specialty Food Stores
POI4616079,CIOFFI'S MEAT MARKET & DELI,-123.01285,49.280763,Meat and Specialty Food Stores
POI1918266,LEE LOY BBQ MEAT CO LTD,-123.097578,49.281114,Meat and Specialty Food Stores
POI3291532,HUSKY - NELSON HUSKY,-117.279009,49.504665,Gas Stations
POI1940888,SEAFAIR GOURMET MEATS,-123.18136,49.151143,Meat and Specialty Food Stores
POI1970329,PLECAS & SON SLAUGHTER HOUSE,-123.907244,49.098944,Meat and Specialty Food Stores
POI4605832,JOLLY MEATS & FINE FOODS,-123.02219,49.303662,Meat and Specialty Food Stores
POI1948227,WINDSOR MEATS CAULFEILD,-123.253223,49.350477,Meat and Specialty Food Stores
POI1927622,ARMANDO'S FINEST QUALITY MEATS,-123.135657,49.272609,Meat and Specialty Food Stores
POI3289922,HERITAGE WOODS TOWN PANTRY,-122.846297,49.118843,Gas Stations
POI3289924,LANGLEY ESSO,-122.676844,49.112131,Gas Stations
POI3201796,DOMO GASOLINE CORP LTD,-123.136996,49.184108,Gas Stations
POI3201797,GARDEN CITY CHEVRON,-123.123878,49.184369,Gas Stations
POI81984,MARPOLE QUALITY MEATS,-123.126172,49.202168,Meat and Specialty Food Stores
POI1845891,VAN DIEMEN'S TURKEY FARM LTD,-119.836639,49.202447,Meat and Specialty Food Stores
POI1914216,LEON MEAT & BBQ CO,-123.090112,49.25411,Meat and Specialty Food Stores
POI1918658,MAH ROY MARKETS LTD,-123.099376,49.278659,Meat and Specialty Food Stores
POI1846371,KIMBERLEY SAUSAGE & MEATS,-115.983357,49.684473,Meat and Specialty Food Stores
POI1937480,NEW MACDONALD POULTRY & MEATS,-123.133012,49.169987,Meat and Specialty Food Stores
POI1911505,AL HALAL SEAFOOD,-123.065267,49.238697,Meat and Specialty Food Stores
POI4338488,CUTRITE MEATS & SAUSAGE,-117.800831,50.238475,Meat and Specialty Food Stores
POI3244057,CHEVRON CANADA LIMITED - MAIN ST & SE MARINE DR,-123.1027,49.210818,Gas Stations
POI3244058,ESSO (IMPERIAL OIL),-123.064729,49.245341,Gas Stations
POI4283973,BUTCHER'S BLOCK MEAT MARKET,-123.754398,49.474228,Meat and Specialty Food Stores
POI4924002,BOUMA MEAT MARKET,-123.816985,48.992792,Meat and Specialty Food Stores
POI1870671,CHILAKO MEATS,-123.017757,53.812783,Meat and Specialty Food Stores
POI1914070,JASMINE HALAL MEATS & MEDITERRANEAN FOODS,-123.101329,49.246842,Meat and Specialty Food Stores
POI1904280,CIOFFI'S MEAT MARKET & DELI,-123.012567,49.280782,Meat and Specialty Food Stores
POI3412253,LEONARDOS,-122.911697,49.20015,Meat and Specialty Food Stores
POI3889402,SPORTSMAN'S CORNER GAS 2002,-120.159008,49.37853,Gas Stations
POI2197761,M&M MEATS,-125.246954,50.01147,Meat and Specialty Food Stores
POI3815592,CHEVRON STAMPEDER TOWN PANTRY,-122.148071,52.277009,Gas Stations
POI2265916,NEWPORT VILLAGE MEATS,-122.825944,49.283403,Meat and Specialty Food Stores
POI5263060,BACHIR HALAL MEATS & DELI,-123.358918,48.437968,Meat and Specialty Food Stores
POI3621628,SPOKIN LAKE MEATS,-121.928257,52.104057,Meat and Specialty Food Stores
POI1900973,MOHAWK KING GEORGE,-122.818746,49.065318,Gas Stations
POI3274851,VANSON POULTRY,-122.777716,49.104264,Meat and Specialty Food Stores
POI3429100,APOLLO POULTRY,-123.069531,49.269841,Meat and Specialty Food Stores
POI3427360,MONEY FOODS ENTERPRISES LTD,-123.097354,49.279608,Meat and Specialty Food Stores
POI2634974,M&M MEAT SHOPS,-123.387419,48.492636,Meat and Specialty Food Stores
POI4044945,GURVENDER & SONY INVESTMENTS LTD,-123.075209,49.312521,Meat and Specialty Food Stores
POI2902999,PARKER PLACE (ABERDEEN) MEATS & BBQ LTD,-123.135603,49.181691,Meat and Specialty Food Stores
POI2887390,HAN KOOK MEAT,-123.029678,49.23193,Meat and Specialty Food Stores
POI2948228,PARADISE MEAT,-122.785613,49.271781,Meat and Specialty Food Stores
POI2949516,MADINA HALAL MEAT MARKET,-122.948498,49.220172,Meat and Specialty Food Stores
POI2879139,"DUNCAN BUTCHER SHOP, THE",-123.698626,48.779105,Meat and Specialty Food Stores
POI4316547,BACK COUNTRY MEATS & SAUSAGE,-115.06643,49.506855,Meat and Specialty Food Stores
POI5169465,LOHORE HALAL MEATS,-123.09096,49.224091,Meat and Specialty Food Stores
POI3882514,RIVERSIDE MEATS,-119.356621,50.590382,Meat and Specialty Food Stores
POI3283743,NICOLA VALLEY MEATS,-120.789653,50.112834,Meat and Specialty Food Stores
POI3241245,MARKET MEATS KITSILANO,-123.158242,49.268117,Meat and Specialty Food Stores
POI3241246,MEAT LAND,-123.078728,49.251328,Meat and Specialty Food Stores
POI1891949,ARCO PRODUCTS CANADA LTD,-122.685672,49.10734,Gas Stations
POI3241249,SEOUL MEATS,-123.030267,49.231899,Meat and Specialty Food Stores
POI10002501,WING HING BBQ & MEAT,-123.065434,49.230736,Meat and Specialty Food Stores
POI10002499,CHO WON FOOD,-122.894188,49.243897,Meat and Specialty Food Stores
POI4958854,MID ISLAND CO-OP,-123.919753,49.126947,Gas Stations
POI5141524,SHAISTAS HALAL MEAT MARKET INC FAX LINE,-122.842407,49.193492,Meat and Specialty Food Stores
POI3181176,CLANCY'S GOURMET MEATS,-122.644378,49.217715,Meat and Specialty Food Stores
POI2262103,HYDE CREEK ESSO,-127.010538,50.570963,Gas Stations
POI4602059,MAPLE MEAT MARKET,-122.593915,49.219123,Meat and Specialty Food Stores
POI1908299,ROYAL OAK TOWN PANTRY,-122.988945,49.215132,Gas Stations
POI4602060,MERIDIAN GOURMET MEAT,-122.771999,49.264873,Meat and Specialty Food Stores
POI4602057,EUROPEAN BUTCHER BOY,-122.89085,49.172979,Meat and Specialty Food Stores
POI3623002,BECKER MEATS,-122.164451,52.062373,Meat and Specialty Food Stores
POI4455598,MARGETTS MEAT MARKET,-122.131824,52.122377,Meat and Specialty Food Stores
POI4455599,150 MILE MEAT PRODUCTS 2007,-121.928257,52.104057,Meat and Specialty Food Stores
POI5058146,THORNHILL MEAT MARKET,-128.541153,54.511623,Meat and Specialty Food Stores
POI4728784,EXECUTIVE FLIGHT CENTRE FUEL SERVICES,-119.184048,50.662027,Gas Stations
POI3815243,BUTCHER BOBS,-121.098162,51.767115,Meat and Specialty Food Stores
POI4775648,TWILIGHT POULTRY LTD,-121.827442,49.187059,Meat and Specialty Food Stores
POI4119186,WINDMILL MEATS & IMPORTS,-119.278882,50.702218,Meat and Specialty Food Stores
POI1927643,GRANVILLE ISLAND POULTRYLAND,-123.135657,49.272609,Meat and Specialty Food Stores
POI4546163,JOHNSTON'S MEAT & SLAUGHTER HOUSE,-119.543603,49.174742,Meat and Specialty Food Stores
POI1918726,CARLEY QUALITY MEATS LTD,-123.097429,49.278625,Meat and Specialty Food Stores
POI1923359,TENDERLAND MEATS (1981) LTD,-123.135657,49.272609,Meat and Specialty Food Stores
POI1872901,VALLEE SAUSAGE,-121.954174,49.16458,Meat and Specialty Food Stores
POI4803101,W 5 MEATS,-116.447603,49.090207,Meat and Specialty Food Stores
POI1872903,FRASER VALLEY MEATS,-121.959362,49.164126,Meat and Specialty Food Stores
POI2409859,OLYMPIA MEATS LTD,-123.077846,49.313893,Meat and Specialty Food Stores
POI3419545,HAL & JUNE'S MEATS & DELI,-123.068465,49.02509,Meat and Specialty Food Stores
POI2879138,COWICHAN VALLEY MEAT MARKET LTD,-123.698742,48.760115,Meat and Specialty Food Stores
POI5170368,S A SAUSAGES,-122.660416,49.179337,Meat and Specialty Food Stores
POI2887393,MANN BROS MEAT SHOP,-123.090973,49.223766,Meat and Specialty Food Stores
POI1867624,SUPER SAVE GAS,-122.099192,52.122321,Gas Stations
POI1851078,TOTEM TURBO,-120.840714,56.236085,Gas Stations
POI3621627,RODEAR MEATS LTD,-121.85,52.416667,Meat and Specialty Food Stores
POI3621626,FINDLAY MEATS,-121.178516,51.609785,Meat and Specialty Food Stores
POI1970277,MILLWAY STORE,-123.86409,49.115666,Gas Stations
POI3639796,SHELL CANADA PRODUCTS,-122.846069,49.198454,Gas Stations
POI3176383,SEOUL MEATS,-122.893661,49.253867,Meat and Specialty Food Stores
POI3614312,CHEFS CHOICE MEATS,-122.801409,49.030802,Meat and Specialty Food Stores
POI4603899,COUNTRY BOYS FINE SAUSAGE LTD,-122.89085,49.172979,Meat and Specialty Food Stores
POI1822931,KICKING HORSE FORD SALES LTD,-116.967973,51.301481,Gas Stations
POI1890845,GUILDFORD MEATS,-122.802878,49.192537,Meat and Specialty Food Stores
POI1847904,RICK'S FINE MEATS & SAUSAGE,-115.754425,49.525061,Meat and Specialty Food Stores
POI1946422,EDGEMONT GOURMET MEATS,-123.102242,49.337623,Meat and Specialty Food Stores
POI3014683,SAFETY MART FOODS,-119.686908,50.820462,Meat and Specialty Food Stores
POI1967021,RON'S CUSTOM CUTTING,-124.928833,49.697205,Meat and Specialty Food Stores
POI4111872,PRIME BEEF,-122.890608,49.122359,Meat and Specialty Food Stores
POI5221494,CLANCY'S GOURMET MEATS,-122.326801,49.051237,Meat and Specialty Food Stores
POI1889148,NATIONAL MEATS,-122.920384,49.212065,Meat and Specialty Food Stores
POI1918578,LEKIU POULTRY LTD,-123.098399,49.280275,Meat and Specialty Food Stores
POI2634969,M&M MEAT SHOPS,-119.583321,49.470648,Meat and Specialty Food Stores
POI2880160,CLASSIC BUTCHER SHOP,-123.068465,49.02509,Meat and Specialty Food Stores
POI3427353,ALFARAZA HALAL MEATS,-123.065544,49.238632,Meat and Specialty Food Stores
POI3427357,HAFIZ HALAL MEATS,-123.030445,49.239538,Meat and Specialty Food Stores
POI4602058,GUILDFORD MEAT SHOP,-122.802878,49.192537,Meat and Specialty Food Stores
POI5142328,VERNON BUTCHER SHOP,-119.271835,50.282528,Meat and Specialty Food Stores
POI3639292,DOUBLE R MEATS INC,-124.808104,49.233642,Meat and Specialty Food Stores
POI1836224,SAVONA SUPER SAVE,-120.497176,50.664859,Gas Stations
POI3520438,CAPTAIN MEAT & POULTRY,-122.840581,49.133771,Meat and Specialty Food Stores
POI5084189,CLANCY'S GOURMET MEATS,-122.800932,49.056233,Meat and Specialty Food Stores
POI5084191,OZARK'S FAMOUS BAR-B-Q,-122.677313,49.112225,Meat and Specialty Food Stores
POI5226265,HOLLY'S POULTRY IN MOTION,-122.793247,49.017727,Meat and Specialty Food Stores
POI1911406,H&B POULTRY & MEATS LTD,-123.072054,49.210506,Meat and Specialty Food Stores
POI1970866,PIPER'S MEATS,-123.99135,49.190858,Meat and Specialty Food Stores
POI1889867,FARM TOWN MEATS LTD,-122.928525,49.220151,Meat and Specialty Food Stores
POI3624193,KUMKANGSAN MEAT STORE,-122.836037,49.19135,Meat and Specialty Food Stores
POI1908847,UGO & JOE'S LUCKY MEATS,-123.056268,49.281079,Meat and Specialty Food Stores
POI5193477,LYTTON ESSO GAS STATION,-121.925083,50.701751,Gas Stations
POI74199,"BUTCHERS BLOCK, THE",-124.99966,49.691813,Meat and Specialty Food Stores
POI1900218,COPERNICUS SAUSAGE PRODUCTS,-122.773072,49.156545,Meat and Specialty Food Stores
POI5170426,GLOBE GROUND FUEL SERVICES,-123.169612,49.203371,Gas Stations
POI3330456,FAMOUS FRITZ MEATS & DELI,-116.523081,49.110159,Meat and Specialty Food Stores
POI5221496,WEYMOUTH MEAT CO LTD,-122.276189,49.111386,Meat and Specialty Food Stores
POI5244699,KEELY'S CHOPPING BLOCK,-120.378703,50.654839,Meat and Specialty Food Stores
POI4057890,A BOSA & CO LTD,-123.027962,49.271944,Meat and Specialty Food Stores
POI3279533,ALCAN STORE & SERVICE STATION,-120.846409,56.252423,Gas Stations
POI3289936,SURREY HUSKY,-122.846044,49.147594,Gas Stations
POI2634964,M&M MEAT SHOPS,-124.054602,49.239479,Meat and Specialty Food Stores
POI3481021,DAVIS QUALITY MEATS,-122.380608,49.054207,Meat and Specialty Food Stores
POI2879818,VANDYKE CAMP SERVICES LTD,-129.897135,55.951895,Gas Stations
POI4929560,FRASERVIEW MEATS,-122.88873,49.148744,Meat and Specialty Food Stores
POI3765118,TSAIN-KO GAS BAR,-123.754476,49.473352,Gas Stations
POI1882147,DICKISON'S MEAT & DELI,-122.648444,49.113506,Meat and Specialty Food Stores
POI4643831,D S C POULTRY FARMS,-122.50077,49.002389,Meat and Specialty Food Stores
POI3288289,CHINA MEAT SHOP,-122.890069,49.165152,Meat and Specialty Food Stores
POI2948227,GRIFFIN GAME CUTTING,-122.395604,49.220695,Meat and Specialty Food Stores
POI2977760,DRESSED TO GRILL GOURMET MEAT & POULTRY,-122.300954,49.134618,Meat and Specialty Food Stores
POI4668020,T-BONE'S FRESH MEAL MARKET,-119.454,49.879,Meat and Specialty Food Stores
POI5084190,MERIDIAN GOURMET MEAT,-122.595496,49.217312,Meat and Specialty Food Stores
POI5225537,MILLINGTON'S QUALITY BUTCHER SHOP,-122.789272,49.272479,Meat and Specialty Food Stores
POI3520439,CLANCY'S GOURMET MEATS,-122.676364,49.115285,Meat and Specialty Food Stores
POI3626561,MANN BROS MEAT SHOP,-122.802758,49.166799,Meat and Specialty Food Stores
POI3620590,HOPCOTT PREMIUM MEATS,-122.712405,49.245001,Meat and Specialty Food Stores
POI3520437,BUTCHER BLOCK FOODS LTD,-122.801276,49.117982,Meat and Specialty Food Stores
POI4271087,REMPEL & SONS MEAT CO LTD,-122.296237,49.073031,Meat and Specialty Food Stores
POI5256702,SPELT'S SHELL,-123.383772,48.51425,Gas Stations
POI1937479,PACIFIC EXOTIC MEAT,-123.133434,49.170698,Meat and Specialty Food Stores
POI1844852,FIRST NATIONS FUELS,-128.526963,52.590337,Gas Stations
POI4016182,SHAMS HALAL MEAT LTD,-122.85077,49.234388,Meat and Specialty Food Stores
POI1915138,FRASERVIEW MEAT SHOP,-123.091204,49.224061,Meat and Specialty Food Stores
POI1902960,CAMPBELL PHEASANTRY 1991,-122.414604,49.144913,Meat and Specialty Food Stores
POI1902343,BONETTI FREEZER MEATS,-122.53642,49.074127,Meat and Specialty Food Stores
POI3617617,ESSO (IMPERIAL OIL),-122.831686,49.283069,Gas Stations
POI1949403,TOP OF THE HILL GROCERY & GAS BAR,-124.558219,49.886322,Gas Stations
POI2894002,MISSION MEATS,-119.488089,49.840086,Meat and Specialty Food Stores
POI2902998,LANDMARK FRESH MEAT & BBQ LTD,-123.12828,49.18469,Meat and Specialty Food Stores
POI4699632,THE BARE BONE BUTCHER SHOP,-122.868199,49.177777,Meat and Specialty Food Stores
POI2949518,BRITISH BUTCHER SHOPPE LTD,-122.819101,49.278439,Meat and Specialty Food Stores
POI3288296,FARMER KEN'S MEATS & SEAFOOD,-122.772001,49.154904,Meat and Specialty Food Stores
POI3288288,CENTRAL HALAL MEAT LTD,-122.866671,49.141185,Meat and Specialty Food Stores
POI10007434,NAZ MARKET,-123.091008,49.230267,Meat and Specialty Food Stores
POI1963302,HATLEY PARK PETRO CANADA,-123.491212,48.434563,Gas Stations
POI3180326,K L O SHELL,-119.455601,49.861047,Gas Stations
POI4613357,RIO FRIENDLY MEATS,-123.055151,49.281258,Meat and Specialty Food Stores
POI1856771,NORTH GLENMORE PETRO CANADA,-119.445,49.9161,Gas Stations
POI2188119,VIET THANH MARKET LTD,-123.088677,49.25599,Meat and Specialty Food Stores
POI1887519,QUEENS PARK MEAT MARKET,-122.910845,49.21359,Meat and Specialty Food Stores
POI1877668,NEUFELD FARMS,-122.331573,49.032896,Meat and Specialty Food Stores
POI1942783,BLACK FOREST MEAT & SAUSAGE LTD,-123.033999,49.307235,Meat and Specialty Food Stores
POI1882171,P&G SAUSAGE LTD,-122.653766,49.113443,Meat and Specialty Food Stores
POI1963952,GALLOPING GOOSE SAUSAGE CO INC,-123.570349,48.39222,Meat and Specialty Food Stores
POI4686111,BUCKLEY BAY BEACHCOMBER LTD,-124.850577,49.525925,Gas Stations
POI1893621,SHAISTAS HALAL MEAT MARKET INC,-122.889943,49.174434,Meat and Specialty Food Stores
POI1919857,SAVE-ON-MEAT INC,-123.106014,49.282024,Meat and Specialty Food Stores
POI3018387,FRASER VALLEY MEATS,-121.959612,49.138037,Meat and Specialty Food Stores
POI3279537,U F A,-120.213267,55.73676,Gas Stations
POI1891666,CLOVERDALE SAUSAGE,-122.734773,49.107924,Meat and Specialty Food Stores
POI3018804,BOSTON BAR FIRST NATION GAS BAR,-121.4409,49.861268,Gas Stations
POI3889398,PRINCETON CHEVRON,-120.509812,49.455257,Gas Stations
POI4661777,WINDSOR PACKING CO LTD,-123.100679,49.248562,Meat and Specialty Food Stores
POI3015183,LAKEVIEW GAS STATION,-120.775272,50.120012,Gas Stations
POI3506107,PETRO-CANADA - MARINE AGENCY,-127.471818,50.717835,Gas Stations
POI5244172,WELLS SERVICE STATION,-121.695057,53.058267,Gas Stations
POI1879291,A&K SAUSAGE,-122.611526,49.213607,Meat and Specialty Food Stores
POI1853846,STAR GROCERY,-117.723447,49.09874,Meat and Specialty Food Stores
POI4673973,KITSUMKALUM TEMPO GAS STATION,-128.599754,54.516494,Gas Stations
POI5221495,GREWAL BROS MEAT SHOP,-122.335043,49.050025,Meat and Specialty Food Stores
POI5170425,BEACH GROVE CHEVRON,-123.068267,49.024909,Gas Stations
POI5139095,LOCAL LOU'S GAS BAR INC,-118.964481,50.839167,Gas Stations
POI1930843,SHAUGHNESSY FINE MEATS LTD,-123.158363,49.23487,Meat and Specialty Food Stores
POI1896231,OCEAN PARK FINE MEATS,-122.866072,49.031172,Meat and Specialty Food Stores
POI3288300,NORTH SURREY QUALITY MEATS,-122.812761,49.199322,Meat and Specialty Food Stores
POI3623755,HORSEFLY SERVICES RACE TRAC GAS,-121.417202,52.33273,Gas Stations
POI4063794,SOCIAL CUSTOM BUTCHER SHOP,-123.109909,49.284423,Meat and Specialty Food Stores
POI4010639,NESVOG MEATS,-123.956435,49.18519,Meat and Specialty Food Stores
POI4603898,ARCTIC MEAT & SAUSAGE,-122.760344,49.238439,Meat and Specialty Food Stores
POI4699643,GARCHA BROTHERS MEAT SHOP,-122.867394,49.151305,Meat and Specialty Food Stores
POI5245941,INTERIOR CUT RITE MEATS - SPECIALIZING IN SMOKE MEAT & SAUSAGE,-120.430515,50.702653,Meat and Specialty Food Stores
POI3647950,WALTER'S EXOTIC MEATS LTD,-122.513966,49.150037,Meat and Specialty Food Stores
POI3894888,P V CONVENIENCE STORE & GAS BAR,-119.277834,52.829782,Gas Stations
POI4698134,MEAT PAUL,-122.336761,49.047465,Meat and Specialty Food Stores
POI3427354,FRASER BBQ & FRESH MEAT,-123.09032,49.22695,Meat and Specialty Food Stores
POI1918320,WING WING CO LTD,-123.094052,49.281151,Meat and Specialty Food Stores
POI1911533,CALABRIAN MEAT MARKET LTD,-123.065844,49.237259,Meat and Specialty Food Stores
POI3274850,HILLSIDE FARMS LTD,-122.735158,49.126605,Meat and Specialty Food Stores
POI3640016,PARKSVILLE SAVE ON GAS,-124.307416,49.320173,Gas Stations
POI2887399,ROBSON GOURMET BUTCHER,-123.132937,49.289456,Meat and Specialty Food Stores
POI4101291,TLC AUTOMOTIVE SERVICES LTD,-132.146912,54.011479,Gas Stations
POI3720664,KUMKANGSAN MEAT SHOP,-122.836037,49.19135,Meat and Specialty Food Stores
POI2267520,OZARK'S COUNTRY MEATS,-122.797504,49.045837,Meat and Specialty Food Stores
POI3638510,SAVE ON FOODS - RETAIL STORES - MEAT DEPT,-122.801689,49.032526,Meat and Specialty Food Stores
POI3520440,DESI MEAT SHOP LTD,-122.847069,49.161852,Meat and Specialty Food Stores
POI4700251,TOP KING,-123.097937,49.280088,Meat and Specialty Food Stores
POI2634960,M&M MEAT SHOPS,-124.935181,49.688829,Meat and Specialty Food Stores
POI4604060,KM TO GO GAS STATION,-122.613235,49.093082,Gas Stations
POI3288301,SAUNDERS MEATS,-122.626609,49.049117,Meat and Specialty Food Stores
POI2949512,AUSTIN GOURMET,-122.863753,49.24885,Meat and Specialty Food Stores
POI4644132,A ONE,-122.801284,49.175904,Meat and Specialty Food Stores
POI3237239,CASCADES MOHAWK,-123.019248,49.254367,Gas Stations
POI2977758,CLANCY'S GOURMET MEATS,-122.2217,49.041109,Meat and Specialty Food Stores
POI3237350,FAIRVIEW MOHAWK,-119.59279,49.483126,Gas Stations
POI1882940,MERIDIAN GOURMET MEAT,-122.755465,49.271485,Meat and Specialty Food Stores
POI2892559,SHOPPERS FOOD MART - STORE NO 11 - MEAT DEPT,-123.09534,55.332647,Meat and Specialty Food Stores
POI3237328,MAPLE RIDGE MOHAWK,-122.588064,49.220331,Gas Stations
POI1892427,TRADITION MARKET,-122.823772,49.191729,Meat and Specialty Food Stores
POI6327851,DOLLAR MEAT STORE LTD,-123.09804,49.28009,Meat and Specialty Food Stores
POI10178911,PRINCETON HUSKY FAX LINE,-120.507963,49.460438,Gas Stations
POI6327853,SING CHONG FOOD CENTRE LTD,-123.097955,49.279698,Meat and Specialty Food Stores
POI6038277,NESVOG MEATS & SAUSAGE CO,-123.956435,49.18519,Meat and Specialty Food Stores
POI4998390,JUBILEE MEAT MARKET & FOOD STORE,-123.10146,49.226231,Meat and Specialty Food Stores
POI5169466,MERIDIAN GOURMET MEAT,-122.659045,49.16216,Meat and Specialty Food Stores
POI10171423,HEAD BAY STATION,-126.656094,49.924679,Gas Stations
POI5087222,SMOKEY JOE'S HUNGARIAN SAUSAGE HOUSE,-122.890363,49.176827,Meat and Specialty Food Stores
POI5226264,ATLANTIC EXOTIC MEAT,-123.133012,49.169987,Meat and Specialty Food Stores
POI1862128,A&K GRIMM'S SAUSAGE LTD,-119.601673,49.493102,Meat and Specialty Food Stores
POI4607646,ITALIAN MEAT MARKET & DELI,-123.05842,49.281082,Meat and Specialty Food Stores
POI2889489,OYAMA SAUSAGE CO ON GRANVILLE ISLAND INC,-123.135657,49.272609,Meat and Specialty Food Stores
POI1856869,L&D MEATS & DELI,-119.475289,49.871564,Meat and Specialty Food Stores
POI5244866,FERNIE MEAT MARKET,-115.071177,49.507102,Meat and Specialty Food Stores
POI2936913,JOHNNY'S FRESH MEATS & DELI,-119.398316,49.891143,Meat and Specialty Food Stores
POI1889603,EUROPEAN BUTCHER BOY,-122.944032,49.222365,Meat and Specialty Food Stores
POI2365831,TONY'S MEATS & DELI,-119.583776,49.47806,Meat and Specialty Food Stores
POI5226673,S A SAUSAGES,-122.660416,49.179337,Meat and Specialty Food Stores
POI1943873,"BRITISH BUTCHER SHOPPE LTD, THE",-123.057284,49.312695,Meat and Specialty Food Stores
POI1869982,ROGER'S CUSTOM MEATS (1981) LTD,-122.751141,53.920732,Meat and Specialty Food Stores
POI1959045,LOY SING MEAT MARKET LTD,-123.367582,48.429452,Meat and Specialty Food Stores
POI1879319,MAPLE RIDGE SHELL SELF-SERVE & CONVENIENCE STORE,-122.658194,49.219056,Gas Stations
POI3427362,PAYLESS MEATS,-123.094902,49.283199,Meat and Specialty Food Stores
POI5245940,FARM GATE MEATS,-120.122648,51.183071,Meat and Specialty Food Stores
POI3274776,EUROPEAN BUTCHER BOY,-122.688487,49.105515,Meat and Specialty Food Stores
POI1914475,MAIN & 41ST CHEVRON TOWN PANTRY,-123.10109,49.232708,Gas Stations
POI4111871,MANN BROS MEAT SHOP,-122.890564,49.161633,Meat and Specialty Food Stores
POI4602061,MILLENIUM MEATS LTD,-122.757283,49.271503,Meat and Specialty Food Stores
POI3429101,GRAN ISLE TURKEY STOP,-123.135657,49.272609,Meat and Specialty Food Stores
POI1890298,RIVERSIDE SERVICE,-122.808339,49.198904,Gas Stations
POI3016348,DIRECT PLUS FOOD GROUP,-119.57457,49.474573,Meat and Specialty Food Stores
POI1905057,INTERNATIONAL SAUSAGE HOUSE LTD,-123.013795,49.267855,Meat and Specialty Food Stores
POI1963758,GLENWOOD MEATS,-123.53093,48.438767,Meat and Specialty Food Stores
POI4604069,SAI SERVICES INC,-122.964303,49.259751,Gas Stations
POI2181476,GREENDALE MEATS,-122.0597,49.10908,Meat and Specialty Food Stores
POI2187719,BEEFWAY MEATS LTD,-123.053762,49.23998,Meat and Specialty Food Stores
POI4604070,SHELL CANADA PRODUCTS,-122.801462,49.038773,Gas Stations
POI3419544,FRESH CHOICE MEAT STORE,-123.134562,49.165207,Meat and Specialty Food Stores
POI1900295,NORTHSIDE AUTO PERFORMANCE CENTRE,-122.756836,49.191522,Gas Stations
POI1886654,AUSTIN ESSO SERVICE,-122.846092,49.249245,Gas Stations
POI2265313,CLANCY'S GOURMET MEATS,-122.670416,49.076464,Meat and Specialty Food Stores
POI1903188,LOUGHEED CHEVRON SELF SERVE,-122.964014,49.259799,Gas Stations
POI2406841,CARLEY BBQ & HOT POT SUPPLIES,-123.09789,49.278786,Meat and Specialty Food Stores
POI4580530,VANNEE MEAT & POULTRY LTD,-123.058073,49.199579,Meat and Specialty Food Stores
POI3427361,NEW SAM PO MEAT & BBQ LTD,-123.07669,49.250237,Meat and Specialty Food Stores
POI4422868,SHARKEY'S CHOP HOUSE,-123.081908,49.31028,Meat and Specialty Food Stores
POI2887391,KEAS MEAT LTD,-122.966842,49.21673,Meat and Specialty Food Stores
POI2887402,TOP KING MEAT CO,-123.004479,49.22916,Meat and Specialty Food Stores
POI2949514,COUNTRY MEADOW MEATS,-122.713139,49.226445,Meat and Specialty Food Stores
POI3018808,COTTONWOOD SHELL,-121.959371,49.141665,Gas Stations
POI3018810,HUSKY - LICKMAN ROAD HUSKY,-122.006265,49.148081,Gas Stations
POI2949519,SHIN HAN MEATS,-122.892464,49.246321,Meat and Specialty Food Stores
POI2978186,FRASER VALLEY MAID SAUSAGE,-122.300954,49.134618,Meat and Specialty Food Stores
POI2977762,"MAD BUTCHER, THE",-122.301626,49.049733,Meat and Specialty Food Stores
POI4418994,BUTCHER'S BEST MEAT MARKET,-123.139929,49.169124,Meat and Specialty Food Stores
POI5087220,CONTINENTAL SAUSAGE LTD,-123.101275,49.252923,Meat and Specialty Food Stores
POI3288287,BEST QUALITY MEAT SHOP,-122.868081,49.129224,Meat and Specialty Food Stores
POI3288290,GEORGE'S GOURMET MEATS,-122.658353,49.163414,Meat and Specialty Food Stores
POI3288291,CLANCY'S GOURMET MEATS,-122.676248,49.172911,Meat and Specialty Food Stores
POI3288292,CLANCY'S GOURMET MEATS,-122.778314,49.157368,Meat and Specialty Food Stores
POI3288295,EUROPIAN BUTCHER BOY,-122.802758,49.166799,Meat and Specialty Food Stores
POI3288302,TIBISTI HALAL FOODS,-122.842639,49.1364,Meat and Specialty Food Stores
POI3289764,KIM LONG DELI,-122.662326,49.11662,Meat and Specialty Food Stores
POI10002500,FIRST AVENUE MEAT SHOP,-123.045648,49.26894,Meat and Specialty Food Stores
POI3241248,QUALITY MEATS OF KERRISDALE,-123.155383,49.227392,Meat and Specialty Food Stores
POI4638131,HERITAGE MEATS LTD,-122.669756,49.113797,Meat and Specialty Food Stores
POI1904347,ROCKY'S MEATS,-123.007489,49.280752,Meat and Specialty Food Stores
